2024-03-16 18:24:34,383: Epoch: [45/70] | Loss: 0.476 | Accuracy: 1.000
2024-03-16 18:24:34,393: Epoch: [46/70] | Loss: 0.469 | Accuracy: 1.000
2024-03-16 18:24:34,401: Epoch: [47/70] | Loss: 0.495 | Accuracy: 1.000
2024-03-16 18:24:34,413: Epoch: [48/70] | Loss: 0.494 | Accuracy: 0.600
2024-03-16 18:24:34,421: Epoch: [49/70] | Loss: 0.474 | Accuracy: 0.600
2024-03-16 18:24:34,431: Epoch: [50/70] | Loss: 0.464 | Accuracy: 0.600
2024-03-16 18:24:34,440: Epoch: [51/70] | Loss: 0.462 | Accuracy: 0.600
2024-03-16 18:24:34,451: Epoch: [52/70] | Loss: 0.447 | Accuracy: 0.600
2024-03-16 18:24:34,460: Epoch: [53/70] | Loss: 0.430 | Accuracy: 0.600
2024-03-16 18:24:34,470: Epoch: [54/70] | Loss: 0.415 | Accuracy: 0.600
2024-03-16 18:24:34,479: Epoch: [55/70] | Loss: 0.375 | Accuracy: 0.600
2024-03-16 18:24:34,488: Epoch: [56/70] | Loss: 0.371 | Accuracy: 0.600
2024-03-16 18:24:34,498: Epoch: [57/70] | Loss: 0.366 | Accuracy: 0.600
2024-03-16 18:24:34,506: Epoch: [58/70] | Loss: 0.337 | Accuracy: 0.600
2024-03-16 18:24:34,517: Epoch: [59/70] | Loss: 0.316 | Accuracy: 0.600
2024-03-16 18:24:34,526: Epoch: [60/70] | Loss: 0.315 | Accuracy: 0.600
2024-03-16 18:24:34,536: Epoch: [61/70] | Loss: 0.350 | Accuracy: 0.600
2024-03-16 18:24:34,546: Epoch: [62/70] | Loss: 0.315 | Accuracy: 0.600
2024-03-16 18:24:34,555: Epoch: [63/70] | Loss: 0.326 | Accuracy: 0.600
2024-03-16 18:24:34,564: Epoch: [64/70] | Loss: 0.442 | Accuracy: 0.400
2024-03-16 18:24:34,573: Epoch: [65/70] | Loss: 0.320 | Accuracy: 0.600
2024-03-16 18:24:34,583: Epoch: [66/70] | Loss: 0.461 | Accuracy: 0.800
2024-03-16 18:24:34,592: Epoch: [67/70] | Loss: 0.321 | Accuracy: 0.600
2024-03-16 18:24:34,601: Epoch: [68/70] | Loss: 0.315 | Accuracy: 0.600
2024-03-16 18:24:34,612: Epoch: [69/70] | Loss: 0.314 | Accuracy: 0.600
2024-03-16 18:24:34,620: Epoch: [70/70] | Loss: 0.319 | Accuracy: 0.600
